,date,text
247,20110303,"Japan Phone Makers See Opportunity in Android Sharp, Sony Ericsson and others are hoping that Google’s system will finally help Japan’s cellphones catch fire abroad."
248,20110307,"Drug Firms Face Billions in Losses in ’11 as Patents End The drug industry will lose control over more than 10 medicines with sales of nearly $50 billion this year, a reversal that highlights the problems drug companies now face."
249,20110307,"Sites Like Twitter Absent From Free Speech Pact The effort by Google, Yahoo and Microsoft has failed to attract other tech companies, raising questions about its impact."
250,20110314,Europe's Consumers Could Lose in Auctions of Internet Spectrum The sale and redeployment of television broadcast frequencies for high-speed mobile service has done little to increase competition.
251,20110317,An Interactive Exhibit for About $30 A tiny programmable computer has brought the price of interactivity down sharply in the last few years for museums and galleries.
252,20110318,"Shares Rally as Panic Over Japan Eases “When we didn’t have a nuclear meltdown overnight, cooler heads prevailed,” said Tobias Levkovich, chief United States equity strategist of Citigroup."
253,20110321,"A Disaster Spares the Heart of Sony Sony has 60,000 workers in Japan, but no employee casualties. The next step will be to restart its many plants in Tohoku, the region hit hardest."
254,20110321,"News From the Advertising Industry Account assignments, executive appointments and miscellaneous news about advertisers."
255,20110321,"Accounts and People of Note in the Ad Industry Jeffrey Abramson, senior vice president for film at Gen Art, Los Angeles, part of Sandow Media, and Elizabeth Shaffer, senior vice president for events and creative director, were promoted to co-presidents."
256,20110322,Treasury to Test Mortgage Market; The Treasury will sell about $10 billion a month from its portfolio of $142 billion of mortgage bonds.
257,20110322,Sharp Scrutiny for Merger of AT&T and T-Mobile The two primary agencies that will oversee the merger view it with different goals in mind.
258,20110322,"Open Networking Foundation Pursues New Standards The benefits of new standards, proponents say, would be more flexible and secure networks that are less likely to suffer from congestion."
259,20110323,Going Viral With Celebrity Pitchmen Credit Unions are stepping up their normally low-key criticism of big banks in ads that use celebrity pitchmen to get attention.
260,20110323,"The Times’s Digital Subscription Plan Paul Smurl, vice president for paid products at NYTimes.com, is answering readers’ questions about the new digital subscription plan."
261,20110325,Buffett and Gates Prod India’s Wealthy to Be More Philanthropic Bill and Melinda Gates and Warren Buffett met with 70 of India’s wealthiest people and suggesting that they give more of their fortunes to charity.
262,20110325,"PG&E Offers Critics Option to Turn Off Smart Meters Under the proposal, customers who object to the meters must accept them but may have their wireless radio signals turned off."
263,20110328,"For Vodafone in India, a Swift but Bumpy Rise Despite adding tens of millions of customers, Vodafone has found this vaunted high-growth market full of unexpected hazards."
264,20110329,Stocks Give Back Early Gains and Finish Lower A warning from Marriott International hurt hotel and other consumer shares ahead of corporate earnings announcements.
265,20110329,"For Spike, Less Like a Guy, More Like a Man The cable channel is trying to reach a somewhat older and more female audience."
266,20110330,"As Regulators Weigh AT&T Bid, a Look at Wireless Markets Abroad With only three major network operators, the market in the United States would function similarly to some European markets, like France, according to experts."
267,20110405,Court Rejects Suit on Net Neutrality Rules The appeals court ruling delays but does not prevent a challenge to the Federal Communications Commission’s pending rules governing broadband providers.
268,20110405,"Google Bids $900 Million for Nortel Patent Assets The amount of money involved signals how fierce the patent wars have become, particularly in Silicon Valley."
269,20110408,New Search Technology Is Enhanced With Videos The Aurasma app could have commercial uses like allowing shoppers to see video or images of an item on display in a store’s showcase.
270,20110411,E.U. Telecommunications Operators Seek to Rush Through Price Rises The Continent's big operators are moving before the introduction of a law that gives the European Commission more influence over rates.
271,20110414,Motorola Solutions and Huawei Settle Claims Over Intellectual Property The agreement is expected to clear the way for Motorola Solutions to complete the sale of its networking division to Nokia Siemens Networks.
272,20110414,"Study Measures Ad Industry’s Impact on State Economies Both big and small states benefit from the advertising industry, according to a study commissioned by advertising trade groups."
273,20110415,A Country Searching for Engineers to Serve Its Nuclear Needs Personnel shortages in the nuclear power industry and other science-related careers are a challenge because of the lure of big money from finance jobs and start-ups.
274,20110415,The Business Market Plays Cloud Computing Catch-Up There are signs that companies like I.B.M. and their establishment customers now want remote information services to be a bigger part of what they offer.
275,20110418,"Wreckage at the Intersection of Corporate and Consumer Markets Before it bought (and then decided to close) the maker of Flip cameras, Cisco must have seen the cautionary tales of failures, but the allure was too strong."
276,20110418,"AT&T Follows Its Customers Overseas The former U.S. telephone monopoly is pursuing a potentially lucrative strategy abroad, offering one-stop service to multinational companies."
277,20110419,"E.U. to Review Mobile Operators' Policies on Web Access Neelie Kroes, the European telecommunications commissioner, will ask an advisory panel of national regulators to examine whether mobile operators are treating all data traffic equally."
278,20110420,"U.S. Orders Airlines to State Fees More Clearly New rules will also increase the compensation passengers get when bumped from a flight, and will require a refund of baggage fees for lost luggage."
279,20110421,"Defying Doubters, AT&T Profit Rises 39% The telecommunications company, which lost exclusive rights to the iPhone, reported a 39 percent increase in first-quarter profit."
280,20110426,M.I.T. Media Lab Names a New Director Joichi Ito is a 44-year-old Japanese venture capitalist who does not have a college degree but has worked with several Internet organizations and invested in start-ups.
281,20110429,Sprint Adds Subscribers And Narrows Its Losses The telecommunications company added a record number of subscribers to its contract-free Boost and Virgin Mobile brands.
282,20110502,"Investors Ignore Risks in Pursuit of Growth in China The Chinese social networking site Renren is set to go public in the United States this week, and investors appear to be disregarding the red flags that are in the company's I.P.O. filings."
283,20110504,"As China Invests, U.S. Could Lose China is poised to invest up to $2 trillion overseas in the next decade, but whether the United States will participate is a big question, a study says."
284,20110509,Contrite Cisco Regroups Before Skeptical Wall St. The technology colossus will spend the near future trying to gather momentum again. An analyst says the changes will take years.
285,20110509,Mexico Takes Aim at a Titan in Telecom Recent moves by Mexican authorities threaten to chip away at the dominance of Carlos Slim’s empire.
286,20110510,"Unease About Greece Grows as S.&P. Downgrades Its Debt Again The government wants to raise money by selling stakes in three utilities, the Greek railway, the racetrack, the national lottery and unused facilities."
287,20110511,"For Microsoft, Skype Opens Vast New Market in Telecom In agreeing to pay $8.5 billion to buy Skype, Microsoft is embracing a technology that is transforming the way people communicate at home and at work."
288,20110512,"Cisco Posts Lower Profit, but Exceeds Expectations Cisco Systems’ streak of lackluster earnings continued as the company failed to ignite its lagging business."
289,20110512,AT&T and T-Mobile Chiefs Field Skeptical Questions on Capitol Hill Top executives from AT&T and T-Mobile USA went to Capitol Hill to argue that a combined company would produce better mobile service for consumers.
290,20110513,Brussels Aims for Sharper Cuts to Mobile Roaming Charges The European Commission will propose extending and lowering mobile roaming charges and the first ever limits on the cost of using the mobile Internet while traveling.
291,20110516,Skype-Style Calls Force Wireless Carriers to Adapt Services like Skype can cut into wireless carriers’ revenue because they offer easy ways to communicate free online.
292,20110516,"TV Networks Expect a Jump in Spending on Commercials As network executives start to share with advertisers and agencies their schedules for 2011-12, ad revenue could grow by as much as $1 billion."
293,20110516,"Google Turns On Charm to Win Over Europeans By building and hiring in Europe, the American Internet giant is trying to win hearts and minds as it faces legal, regulatory and political challenges."
294,20110523,"Staying Power in Central Europe The rate of recovery is mixed in the region, but countries like Estonia, Poland and Slovakia are showing that they have moved beyond the financial crisis."
295,20110525,"Greek Government Struggles to Win Support for More Austerity Despite pressure from lenders, Prime Minister George Papandreou had little apparent success Tuesday in persuading his political rivals to back additional tax increases and spending cuts."
296,20110525,"G-8 Leaders to Call for Tighter Internet Regulation A communiqué will urge the adoption of measures to protect children from online predators, strengthen privacy rights and crack down on digital piracy."
297,20110527,"Sony Chief Still in Search of a Turnaround Howard Stringer’s efforts at Sony have been stymied by the effects of the March 11 earthquake and tsunami, a hacker attack on the PlayStation network and other troubles."
298,20110601,Nokia Lowers Second-Quarter Forecast and Abandons 2011 Profit Goals The cellphone giant is battling to maintain its position in the face of competition from the iPhone and Android.
299,20110606,"Microsoft’s Plans for Skype Are Unclear Assuming the $8.5 billion acquisition goes through, Skype’s interests may take a back seat to Microsoft’s larger goals."
300,20110607,"In Asset Sale, Greece to Give Up 10% Stake in Telecom Company As Greece moved to sell a 10 percent stake in O.T.E. to Deutsche Telekom, a European Central Bank official argued against restructuring the nation&#8217;s debt."
301,20110609,"Conference Looks for Lessons From Upheaval Participants at the World Economic Forum on Europe and Central Asia discussed what Egypt and Tunisia could do to turn out more like Poland or the Czech Republic, rather than Kyrgyzstan."
302,20110609,Texas Instruments Lowers Quarterly Profit Estimate The company said the loss of business at a major wireless customer would lower its profits and sales in the second quarter.
303,20110610,Report on U.S. Exports Sends Shares Sharply Higher The gains ended a six-day losing streak and were the first time stocks rose in June.
304,20110613,"Same Gaffes, but Now on Twitter Sarah Palin’s e-mails and Anthony Weiner’s Twitter exchanges are a logical next step in the evolving relationship of politics and media technologies."
305,20110614,Turkey Detains 32 Suspected of Attacking Web Sites The action came ahead of the government’s plan to introduce a new Internet filtering system.
306,20110615,"To Be Good Citizens, Report Says, Companies Should Just Focus on Bottom Line Company efforts like social responsibility programs do not have as much positive social impact as hiring more workers, a new paper says."
307,20110623,Dutch Lawmakers Adopt Net Neutrality Law The Netherlands has become the first country in Europe to ban its mobile operators from blocking or charging consumers extra for using Internet-based services like Skype.
308,20110624,Australia Signs Deals to Expand Internet Service The nation signed deals with the companies Telstra and SingTelplans as part of a plan to extend broadband Internet service to more than 90 percent of the country.
309,20110627,Regulating the Internet in a Multifaceted World Recent talks in Europe have focused on concerns that global Internet governance is not enshrined in any law or treaty.
310,20110701,"Mobile Phone Roaming Charges Set to Drop in Europe The per minute charge for making a voice call in the European Union is to fall on Friday to 35 cents a minute from 39 cents, and to 11 cents from 15 cents for receiving a call."
311,20110705,"Europe Faces Tough Road on Effort to Ease Greek Debt Responding to a French proposal to give Greek banks more time to repay loans as they come due, the ratings agency Standard & Poor’s warned it would amount to a default."
312,20110706,"In Europe, a Move to Slash Phone Roaming Charges The European Commission will propose for the first time a limit on the fees that consumers pay to surf the Internet while traveling in the European Union."
313,20110711,"Quick Action Helps Google Win Friends in Japan Through efforts like a Person Finder site and Street View recordings after the earthquake and tsunami, Google is finally winning over new friends in Japan."
314,20110713,Europe’s Telecoms Chafe at Opening Networks to Rivals The European Union wants operators to invest in the creation of telecom “utilities” that would spread access to high-speed Internet.
315,20110713,"To Rebound, RIM Courts the Carriers With many wireless carriers feeling threatened by the growing prominence of Apple and Google, those companies’ success could provide the foundation of Research in Motion’s recovery."
316,20110718,Warning Signs in Citibank Scandals in Indonesia Allegations of wrongdoing at Citigroup can be seen as a cautionary tale for banks expanding in a country weak on regulations.
317,20110718,"Transparent Government, via Webcams in India Oommen Chandy, chief minister of Kerala, has taken the fight against corruption one step further: you can watch the live feed all day long."
318,20110721,"Social Media History Becomes a New Job Hurdle A start-up helps companies dig into potential employees’ activity online, from Facebook posts to e-commerce usage."
319,20110722,"Optimism for Digital Plan, But Times Co. Posts Loss The company had a net loss in the second quarter, in part because of a write-down reflecting the declining value of its regional newspapers."
320,20110722,"Nokia and Ericsson Accelerate Cost-Cutting Plans and Revamping Nokia announced plans to accelerate cost-cutting efforts as it reported a loss of €368 million in the second quarter, while Ericsson took a charge for restructuring costs."
321,20110728,"U.S. and Europe Battle Over Carbon Fees for Airlines By 2012, the price of a trans-Atlantic flight could be raised up to $57 to help pay for carbon permits."
322,20110729,"Sony Cuts Its Forecast for the Year After a Loss Sony sank to a $199 million quarterly loss, as lingering effects of the March 11 earthquake, a strong yen and lackluster TV sales wiped out its bottom line."
323,20110729,"To Build a Better Grid South Korea hopes to teach cities how to save money and energy, starting with a speck of an island."
324,20110729,"Facing Call for Concessions, Verizon Workers Vote to Authorize Strike With a contract set to expire Aug. 7, Verizon is seeking concessions, while the union says the company is making plenty of money."
325,20110801,China’s Low Roaming Fees Won’t Be Matched Soon Chinese travelers can call home for what it costs to make a local call in those markets.
326,20110802,"India’s Widening Iron Ore Scandal Hurts Stocks In the wake of a government report on corruption, shares of mining companies have lost value, including the flagship of one of India’s richest men."
327,20110804,NBCUniversal Helps Lift Comcast’s Quarterly Results Comcast said its 51 percent rise in profit helps to justify the purchase of NBCUniversal from General Electric.
328,20110808,"Sharp Rift in a Strike at Verizon The striking workers are mostly in Verizon’s declining wireline businesses, but also in its popular FiOS service. The company remains highly profitable."
329,20110811,"Profit Slides on Soft Sales, but Cisco Stays Upbeat A revamping is expected to take time to lift the company’s results."
330,20110811,"Verizon Landline Unit at Heart of Strike The company wants concessions to make up for lower landline profits, but unions say the division is doing just fine."
331,20110815,"Terms of Spectrum Auction in Greece Rankle Operators Greece, despite its grave fiscal problems, is by no means acting like a distressed seller."
332,20110815,"As Networks Speed Up, Data Hits a Wall Cellphone plans that let people gobble up unlimited data are disappearing as new data-heavy services catch on."
333,20110815,"Time Warner Cable Is Said to Acquire Midwest Cable Operator In Time Warner Cable’s biggest acquisition since 2006, it has reached a deal for Insight Communications, a person with knowledge of the deal said."
334,20110816,"Sides in Verizon Strike Trade More Accusations The company accused striking employees of cutting phone lines, while the union said that strikers have been struck by managers’ cars."
335,20110817,"A Bull Market in Tech Patents Recent blockbuster patent deals are fed largely by legal considerations, not economic ones, analysts say."
336,20110818,"Stocks Close Flat as Investors Parse Quarterly Results The stock market flagged, ending mixed, as corporate results related to the technology and consumer sectors weighed down the markets."
337,20110818,"Head of Net’s Address System to Leave The departure of Rod Beckstrom, chief executive of the Internet Corp. for Assigned Names and Numbers, could set off a new round of battles over Internet control."
338,20110819,"Customers Feel Some Ripples From the Verizon Strike As a strike by 45,000 Verizon workers continues, the company’s customers are beginning to feel the impact — and are complaining about it."
339,20110822,Dip in Mobile Shipments to Western Europe Causes Concern Consumers are hanging on to their phones a little longer as they watch the European Union’s debt crisis.
340,20110822,"On Wall St., a Big Split on Outlook Company analysts have barely budged on expectations for earnings, even as economists at the big brokerage firms have steadily ratcheted down forecasts for economic growth."
341,20110822,Motorola’s Identity Crisis It is no secret that Google wanted Motorola’s patents; the challenge comes in defining what else Motorola can bring to the deal.
342,20110831,"Chinese Telecom Executive Sentenced to Death for Bribery Li Hua, a former official at China Mobile, was convicted of accepting more than $2.5 million in bribes, Chinese state-run media said."
343,20110901,"Indexes Are Up for the Day, Down for the Month Wall Street was slightly higher for the day, though AT&T’s stock was weighed down by the government’s challenge to its T-Mobile merger."
344,20110901,"U.S. Moves to Block Merger Between AT&T and T-Mobile The Justice Department filed a complaint to stop AT&T’s proposed $39 billion acquisition of T-Mobile, saying it could lessen competition."
345,20110902,"T-Mobile May Suffer if AT&T Deal Fails Should the Justice Department’s lawsuit kill the proposed merger of AT&T and T-Mobile USA, some analysts say it could harm T-Mobile, its competitiveness sapped by months of limbo."
346,20110906,"T-Mobile USA Owner to Study Deal Options Deutsche Telekom, which owns T-Mobile USA, could work with the Justice Department on a region-by-region basis to build support for the deal, one analyst says."
347,20110906,"Mobile Wallet Gaining Currency Near Field Communication turns a smartphone into a payment card, a technology that has become fashionable among phone manufacturers, telecommunications operators and finance providers."
348,20110908,"Operator Seeks to Block British Telecom Collaboration The cellphone provider Three U.K. asked European competition authorities to thwart a collaboration between Telefónica, Vodafone and Everything Everywhere."
349,20110909,"Canal Plus Buys Television Assets of Bolloré Canal Plus, the French pay television company, agreed to buy a 60 percent stake in the television business of Bolloré Group, an industrial conglomerate."
350,20110930,"Connected, Yes. Competitive, Maybe. As South Korea races toward its future in a frenetic embrace of the wired lifestyle, quality of life has not always kept pace with everything else."
351,20111003,Europe to Study Telecommunications Leasing Charges The European Commission will try to determine whether telecommunications operators are unduly profiting from outdated networks and thus have no incentive to invest in broadband.
352,20111006,Wall Street Follows European Markets Higher New York stocks opened weaker but gained ground through the afternoon after stocks in Europe broke a three-day losing streak.
353,20111006,"Samsung Wants Courts in 2 Nations to Bar iPhone The company said Wednesday that it would seek to block the sale of Apple’s iPhone 4S, claiming the phone violated its patents."
354,20111007,F.C.C. Plans to Overhaul Telecom Fund to Focus on Expanding Broadband The chairman of the Federal Communications Commission wants to change an $8 billion fund that subsidizes telephone service in rural areas into one that will expand broadband Internet service.
355,20111010,Free Texts Pose Threat to Carriers New ways to bypass charges for text messages could take a big bite out of wireless carriers’ profits.
356,20111014,"With Apologies, Officials Say BlackBerry Service Is Restored Research in Motion said it had resolved the technical issues that plagued service across five continents and that service had begun returning to normal."
357,20111018,"Speedy In-Flight Wi-Fi, Even During a Wild Ride An in-flight entertainment system from Row 44 can include high-speed Internet, games and live television, as well as a growing library of on-demand movies."
358,20111021,"Fewer iPhone Activations Hamper Growth at AT&T The nation’s biggest telecommunications company said it activated only 2.7 million iPhones in the third quarter, the lowest number in a while."
359,20111021,Results Beat Expectations at Ericsson and Nokia The two struggling Scandinavian technology companies benefited from growing sales in developing markets.
360,20111021,"Irate News Corp. Shareholders to Take Murdoch to the Woodshed A shareholders meeting on Friday in Los Angeles is expected to be heated, with investors demanding accountability after a phone-hacking scandal deeply embarrassed the company."
361,20111024,"Economy Casts Shadow on Advertisers’ Forum At the Association of National Advertisers’ conference, there was relief that the worst has not happened but worry about sluggish growth and high unemployment."
362,20111024,"Crucial Test for Nokia as Latest Smartphones Arrive The road back for Nokia is going to be a long one, but many believe it will begin with the new smartphones bearing Microsoft's operating system to be introduced Wednesday."
363,20111024,"Faster Broadband, but Who Needs It? Mobile operators are building high-speed Long Term Evolution networks that promise blazing fast mobile Internet. So far, consumers are not impressed."
364,20111026,"I.B.M. Names Virginia Rometty as New Chief Executive The selection of Ms. Rometty, a senior vice president at I.B.M., will make her one of the highest-profile women executives in corporate America."
365,20111026,Sprint’s Hand in Antitrust Suit Sprint wants to have its own say in court regarding an AT&T/T-Mobile merger.
366,20111028,F.C.C. Overhauls a Telephone Subsidy The fund that subsidizes rural telephone service will be turned into one that offers service to those who lack high-speed Internet connections.
367,20111031,"Cable Is Holding Web TV at Bay, Earnings Show Even as Internet video viewing increases, the vast majority of American households are still paying for cable TV subscriptions and watching most video that way."
368,20111109,F.C.C. Push to Expand Net Access Gains Help The Federal Communications Commission is hoping to close the digital divide by developing cheap high-speed Internet access for low-income households.
369,20111110,"China Investigates Pricing by 2 Broadband Companies In a rare move, the government is looking at whether the companies are engaging in monopolistic behavior and overcharging customers."
370,20111111,Russia Clears Last Hurdle for W.T.O. Membership Russia cleared the last major obstacle in its 18-year effort to join the World Trade Organization by overcoming a thorny dispute with Georgia tied to commerce.
371,20111114,Putting the Brakes on Web-Surfing Speeds A software program called Glasnost has detected so-called throttling in every part of the world.
372,20111114,"News From the Advertising Industry Account assignments, executive appointments and miscellaneous news from advertising agencies."
373,20111114,"Internet Architects Warn of Risks in Ultrafast Networks The promise of having access to mammoth amounts of data instantly, anywhere, is matched by the threat of catastrophe."
374,20111121,"Stocks, So Far Resilient, Face a Week of Challenges The prospective failure of the deficit panel in Congress and bond auctions by fiscally shaky European governments could be a drag on markets."
375,20111121,"Theodore J. Forstmann, a Takeover Pioneer, Dies at 71 Mr. Forstmann, a colorful financier and philanthropist who helped to usher in the leveraged buyout industry, also inadvertently coined the phrase “barbarians at the gate.”"
376,20111125,AT&T Merger With T-Mobile Faces Setbacks The companies said they had withdrawn their application to the F.C.C. to join their cellular phone operations but still plan to contest a federal antitrust lawsuit and pursue their $39 billion deal.
377,20111128,"Asset Sale May Be Next for AT&T To make buying T-Mobile USA more palatable to regulators, AT&T has to placate the antitrust forces, analysts say."
378,20111130,F.C.C. Report Details Merger Shortcomings The Federal Communications Commission allowed AT&T to withdraw an application to buy T-Mobile and said the merger would have reduced competition and slashed jobs.
379,20111205,"Steering Telecom Italia With a Steady Hand Franco Bernabè, the chief executive, is giving the once trend-setting mobile operator something to cheer about as it starts to make inroads in new markets."
380,20111208,"Entrepreneur’s Rival in China: The State Private companies have been the prime engine of China’s economic miracle, and economists warn that the Chinese government’s eagerness to control more of that wealth could stifle innovation."
381,20111209,"Texas Instruments Forecasts Lower Sales for 4th Quarter Revenue will be $3.19 billion to $3.33 billion, the company said; analysts on average had estimated sales of $3.41 billion, according to a Bloomberg survey."
382,20111212,"Bill Shock Without Leaving Home For mobile users, unlimited wireless Internet isn’t what it used to be."
383,20111214,O.E.C.D. Calls on Members to Defend Internet Freedoms The Organization for Economic Cooperation and Development said some members have come under scrutiny for measures aimed at cracking down on unauthorized sharing of digital media.
384,20111221,"Few Options for Lagging T-Mobile The wireless carrier is struggling, with a dwindling subscriber base, weak finances and no obvious way out after the deal with AT&T was scuttled."
385,20111230,"Court Upholds Law That Protects Companies Aiding U.S. Surveillance The Court of Appeals for the Ninth Circuit said the law was constitutional, but it also revived a separate lawsuit over the government’s surveillance activities."
386,20111230,"Today’s Cable Guy, Upgraded and Better-Dressed As cable companies race to evolve, their front-line workers try to keep up with new dress codes and backgrounds in engineering and computer science."
387,20120104,"Dutch Firm&#8217;s Finance Officer Quits After Reorganization Carla Smits-Nusteling, KPN's chief financial officer, disagreed with a decision to quadruple the top management board to 12 members from three, the company said."
388,20120111,"In Talks With the Chinese, Geithner Faces an Uphill Climb Treasury Secretary Timothy F. Geithner hopes to enlist China in a campaign to use sanctions to pressure Iran and convince Beijing to change its economic policies to American liking."
389,20120111,"A Low-Priced Rival Pushes to Take Over France’s Mobile Phone Market A new mobile service called Free isn’t quite that, but analysts said it was considerably less expensive than packages offered by existing operators."
390,20120111,"Dividends Rise in Sign of Recovery If analysts’ forecasts come true, higher dividend payouts will continue in 2012, as companies release more cash and try to win over investors."
391,20120120,Public Outcry Over Antipiracy Bills Began as Grass-Roots Grumbling It is no coincidence that the social sites with the loudest voices in opposition to the Stop Online Piracy Act and the Protect Intellectual Property Act had the most to lose if it passed.
392,20120123,"Hungary Moving Back Into Telecommunications Sector The country, already under fire for laws restricting media freedom and the independence of its central bank, is seeking to get back into the mobile phone business."
393,20120123,"Cameras May Open Up the Board Room to Hackers Businesses spend billions each year beefing up security, but they rarely consider the vulnerability of their videoconferencing equipment."
394,20120125,"Smartphone Sales Are Strong, but Verizon Has a Loss The phone company’s quarterly revenue rose 7.7 percent, but the costs of pension obligations caused a net loss, Verizon said."
395,20120125,Impasse Over Greece Sends S.&P. Down Wall Street shares were little changed as talks to resolve Greece’s debt crisis went on and analysts pointed to a possible lull after five days of gains.
396,20120126,Ericsson Profit Plummets The market leader in wireless networking equipment blamed losses at two joint ventures and the aborted merger of in the United States of AT&T Mobility and T-Mobile.
397,20120127,"One-Billion-Euro Loss and a Silver Lining for Nokia Nokia said it lost almost 1.1 billion euros ($1.4 billion) in the fourth quarter, compared with a profit of 745 million euros a year earlier."
398,20120127,"AT&T in $6.7 Billion Loss on Failure of T-Mobile Deal AT&T posted a substantial $6.68 billion loss for the fourth quarter, primarily from the breakup fees incurred after the company’s failed bid to buy T-Mobile USA."
399,20120127,Alcatel-Lucent to Cut 336 Jobs in France A company spokesman described the reductions as “part of a transformation process that is going on in France to place the business where it needs to be.”
400,20120131,"F.T.C. Fines a Collector of Debt $2.5 Million Asset Acceptance, which buys old debts and tries to collect on them, has settled a Federal Trade Commission case charging that it deceived consumers."
401,20120203,Indian Court Cancels Contentious Wireless Licenses The ruling by the Supreme Court was a rebuke to the government and came after years of litigation over a scandal involving telecommunications licenses sold at below-market prices.
402,20120206,"Facebook’s Mobility Challenge Although more than half of its 845 million members log into Facebook on a mobile device, the company has not yet found a way to make real money from that use."
403,20120215,F.C.C. Bars the Use of Airwaves for a Broadband Plan The commission reversed the conditional approval for a network that would use frequencies once reserved for satellite-telephone transmissions.
404,20120217,Congress to Sell Public Airwaves to Pay Benefits The need to finance economic relief has pushed Congress to embrace a shift in the media landscape: the sale of airwaves now used for television to create more wireless Internet systems.
405,20120221,"Permira Sifts For Bargains, Even at Edges Of Europe The private equity firm, in what might seem a counterintuitive move, is looking for pockets of value amid Europe&#8217;s economic turbulence."
406,20120223,"T-Mobile Urges U.S. to Block Verizon’s Spectrum Purchase In its filing, T-Mobile, the No. 4 cellphone carrier, told the F.C.C. that Verizon’s acquisition from cable companies would place an “excessive concentration” of wireless spectrum in Verizon’s hands."
407,20120224,"On Hollywood’s Night to Shine, Red Carpet Time for Ads, Too This year, the public may be more familiar with the brands sponsoring the Academy Awards than the movies vying for best picture."
408,20120227,Telefónica's 20-Year Gamble Pays Off Those who criticized the Spanish phone company Telefónica’s purchase of control of a Chilean mobile operator in 1992 have long since fallen silent.
409,20120227,"Accounts and People of Note in the Advertising Industry Joe Alexander, a group creative director at the Martin Agency, Richmond, Va., part of the Interpublic Group of Companies, was promoted to executive creative director."
410,20120228,Nokia to Offer Lower-Priced Windows Cellphone Nokia and Microsoft hope the new model will help them take market share from Apple's iPhone and others running Google's Android software.
411,20120228,"One Year Later, Nokia and Microsoft Deliver The companies have exceeded their own predictions and, by most estimations, the expectations of many in an industry now dominated by Apple, Google and Samsung."
412,20120302,"Revising the Limits for the Unlimited Some of the nation’s largest wireless phone companies, like AT&T and Verizon, use a process called throttling to slow down customers who exceed data limits — even if they have unlimited data plans."
413,20120305,"Days Are Numbered for Unlimited Mobile Data Plans A new way of charging for mobile data is coming, one that will be much more closely keyed to how much data is used, industry executives say."
414,20120308,"Cost of Gene Sequencing Falls, Raising Hopes for Medical Advances Firms are racing to cut the cost of sequencing the human genome, which will yield new approaches for treating cancers and other serious diseases, biologists say."
415,20120312,"News From the Advertising Industry Account assignments, executive appointments and miscellaneous news from advertising agencies."
416,20120315,European Antitrust Regulators Question Phone Operators Competition authorities are asking if a series of meetings national operators have held on strategy and technical co-operation constituted collusion.
417,20120316,"Bad Loans at State-Run Banks Add to India’s Woes India, whose once red-hot economy has started to cool, is trying to cope with debt and deficit problems that will put strains on the annual budget to be presented to Parliament on Friday."
418,20120322,"Hot Spots That Don’t Stay Home Devices abound to put the Internet in your pocket, but there are drawbacks to most, including high fees and contracts."
419,20120323,"AT&T Accused of Improperly Billing for Service for Deaf The company knew that swindlers were using a service for the hearing-impaired, the Justice Department said."
420,20120326,"Europe Changes Tone on Telecommunications Initiatives Europe once worked with telecommunications companies to create a mobile standard for the world -- GSM. But now, efforts to define practices are being met with regulatory scrutiny."
421,20120327,U.S. Agency Seeks Tougher Consumer Privacy Rules The Federal Trade Commission asked for legislation that would give consumers access to the information collected on them by so-called data brokers.
422,20120327,"In Australia, Too Much of a Good Thing The rise of China pumped up the value of Australia's commodity exports, but the years of easy living have undermined productivity, which could hurt living standards and fuel inflation."
423,20120327,Australia Bars Huawei From Broadband Project National security concerns were cited as the Australian government said Huawei Technologies of China could not bid on contracts for a $38 billion nationwide broadband network.
424,20120327,"Asian Stocks May Lead the Next Recovery While the United States and Europe have been the main sources of turmoil in global markets, Asia has also suffered, leading some experts to see a buying opportunity."
425,20120329,European Lawmakers Reach Deal to Extend Caps on Roaming Fees The new price controls will serve as an extension of a cap on roaming fees for voice service and text messaging that have been in effect in the 27-nation European Union since 2007.
426,20120405,"Telecom Italia May Sell Fixed-Line Network The company is considering several options after it posted an annual loss of €4.7 billion, or $6.2 billion, after writing down the value of its domestic business."
427,20120409,"AT&T Workers to Stay on Job Without Deal on a Contract The contract for about 40,000 landline workers expired over the weekend, but the union and the company said they would continue negotiations."
428,20120409,"As Technology Evolves, AT&T Adjusts a Theme When the “Rethink possible” campaign was developed, consumers were a little more tentative with technology, but a lot can change in just two years."
429,20120409,"A Ballooning Megabyte Budget With smartphones, people are confronting the task of calculating their data usage to avoid unexpected fees."
430,20120410,Microsoft’s AOL Deal Intensifies Patent Wars The lofty price Microsoft paid AOL for 800 patents — $1.3 million each — reflects the crucial role patents are playing in the business and legal strategies of technology companies.
431,20120411,"Trade Gains Put China in Quandary Exports surged last month, helping to produce an unexpected trade surplus of $5.35 billion in March, but imports grew lethargically, a warning sign for the nation."
432,20120411,Some Urge U.S. to Focus on Selling Its Skills Overseas Some economists say giving American services companies the same subsidies as manufacturers would raise United States exports and employment.
433,20120412,"Help for Users Who Push Their Data Plans to the Limit Apps like DataMan and 3G Watchdog will analyze a mobile device’s data use by app, and alert the user when a limit is reached."
434,20120413,Argentina Has Oil Firm in Its Sights The fate of YPF was thrown into doubt as reports that President Cristina Fernández de Kirchner was preparing to nationalize the company drew a warning from Spain.
